Date,High,Low,Close,Open
2009-05-19,121.01666751685907,118.2301113881198,119.91842240663713,122.46780853573594
2009-05-20,120.10885874548534,117.19351424539532,118.93584018636349,121.53921541447315
2009-05-26,119.09679149898706,116.24623170425254,117.95830748408291,120.84438010221598
2009-05-28,120.24991453131486,117.1822803383848,118.9952897442315,121.99913858683445
2009-05-29,121.13690512281225,118.24247785413189,119.98251119391091,123.01750592207128
2009-06-05,125.84333493986031,123.1223919048623,124.76087318766534,126.48009052321507
2009-06-23,151.258399663818,147.8670842704745,149.90606318432995,151.98307450636324
2009-06-26,147.2921112816159,143.875321263101,145.91238445036072,148.09000906028047
2009-07-01,150.83784312631485,147.86647179754834,149.67087676147938,150.4482399767212
2009-07-13,143.975728010538,140.9424273111617,142.75181114306957,144.30384855074198
2009-07-16,146.03122537497444,142.93188186550907,144.77905378511048,146.4864798769669
2009-07-21,148.10646066267017,144.9067025281201,146.80840634437266,148.6675430942161
2009-08-11,148.94982784815375,145.83456782878477,147.66060640901978,148.91928350260292
2009-08-12,149.03157150758074,145.80949499144106,147.68310575945762,149.04292880029348
2009-08-20,148.0917562216133,144.8398283319575,146.726058972692,148.46734198244764
2009-08-21,148.0915499613162,144.84618529210002,146.72990725966065,148.51315750546388
2009-08-31,151.101184370255,147.94108923830575,149.74239612774656,153.76245552948575
2009-09-04,144.75724780805692,141.9079049306252,143.49013917946593,146.25971926974137
2009-09-10,146.1589192559172,142.7363783674463,144.57989754024763,147.62065002930476
2009-09-18,147.31835090496298,143.6852471292472,145.63005837865913,148.9290548747522
2009-09-25,148.16335608027953,144.79499269591355,146.6289068662658,150.15944496730182
2009-09-28,147.05366464918828,143.89189653303998,145.6307325578324,149.38031582249607
2009-10-08,138.86006464343325,135.83310121817289,137.42440587771725,140.37564815933976
2009-10-19,144.08708716581697,140.76545738865204,142.51099583544277,145.9087966806635
2009-10-21,143.00100022676398,139.83016083784622,141.50555161228624,145.009483037642
2009-10-27,144.12067986655015,140.80630113803088,142.5516201630798,146.32885777232033
2009-11-04,143.8995748650006,140.72909551824594,142.3640199297072,145.19199666335066
2009-11-20,144.00289307721906,140.77314223829825,142.4411606925988,145.93026040680246
2009-11-27,142.08586663789904,138.79665461173707,140.48609372452273,144.35812069210493
2009-11-30,141.31170260863126,137.72160293547805,139.5418457414875,143.6498832538275
2009-12-10,140.95656304443534,137.73147585441973,139.3224822301021,142.36377746419902
2009-12-14,141.9850175419314,138.7321441119016,140.34108537799298,143.5164952120531
2009-12-16,143.01775457709627,139.71605184440256,141.3515441577627,144.56658600866908
2009-12-18,144.05022806444813,140.71019158099094,142.36719581166344,145.67443337628407
2009-12-21,144.07712636131262,140.71101785005757,142.38101547891335,145.79397624068628
2009-12-24,144.1450809451174,140.7080109524821,142.41035600200067,146.02072131216605
2009-12-28,147.1731108744286,143.70387506133306,145.43341033791413,149.18283256921464
2010-01-05,149.04368665780655,145.4816285568762,147.34597147064073,148.67873257699466
2010-01-08,148.0840556851444,144.489954569028,146.36586269799938,147.86447332042286
2010-01-18,154.22114327137695,150.4567573087545,152.43488199986476,154.32099894711115
2010-01-26,155.47869951279114,151.38442977994535,153.51589758920213,155.81670808874736
2010-01-28,153.3524832418878,149.48078154543447,151.50618828889083,153.95325180490278
2010-02-03,152.07909839837242,148.3982250185417,150.29051203313665,151.520374337229
2010-02-08,152.1063740918581,148.43719171319557,150.3255486989579,151.87961816511694
2010-02-09,153.13372279779236,149.42464607606402,151.334908376285,152.92299986514678
2010-02-10,153.18646704910182,149.40124132035965,151.34590590379986,152.96497333828273
2010-02-15,154.20671091069926,150.42643996262376,152.3743667606556,154.2423833933832
2010-02-24,154.452419839771,150.3163711225291,152.48575362547234,152.9580948863457
2010-03-02,156.21312985742102,152.22750254635304,154.2974151756847,153.7315761923307
2010-03-03,157.1800945115812,153.24282320789703,155.29547283149333,154.74456378842865
2010-03-09,159.34343978791787,155.18539472356775,157.34631874990367,157.02820917279664
2010-03-30,164.53468145347577,160.21910541393783,162.47660388691295,163.12979208644094
2010-04-13,174.70524087737752,169.86127271112358,172.35404081101746,172.18968530834837
2010-04-14,172.35954394929766,168.05258193627594,170.29932956115408,170.16944740036
2010-04-23,173.53843483738265,169.02742677902893,171.37189744010487,171.69786271960896
2010-04-28,172.599147978558,168.0396934346145,170.4037879336721,170.990294852844
2010-05-06,171.34810397047707,167.0095924558254,169.22827760598017,168.75350730273536
2010-05-13,173.51144985571904,168.9654231857546,171.28663882818407,171.12313933994102
2010-05-18,172.44171216915424,168.0616050235054,170.30640869302215,170.48569017085478
2010-05-24,177.57816312772647,173.0142001925721,175.36166760826967,175.7994817677889
2010-05-31,179.6274142289052,175.03651164534864,177.40584347704532,178.19085848546354
2010-06-03,180.2720613064719,175.9941671767236,178.1921454009018,177.6472870623755
2010-06-04,181.41128131523652,176.9298180296278,179.22235232494796,178.74596736211433
2010-06-16,181.50972972510237,176.9743296265456,179.29509668570887,179.43130936360237
2010-06-17,181.5962974644522,176.94233103869513,179.31606227100207,179.53047474289858
2010-06-22,181.74285264327887,176.90372268916872,179.3617429196491,179.82076029422447
2010-06-30,183.68629256594312,179.0029123538165,181.4012972041086,182.32953854208353
2010-07-06,181.35164199256957,177.04358040831977,179.23393868627542,179.0950781854808
2010-07-07,181.3644556341413,177.0455128640021,179.24104518250167,179.1565166443381
2010-08-19,186.5716873710482,181.9651687210815,184.29054674463782,184.63218101964478
2010-09-02,180.2988102560041,176.01764065892317,178.1447180582182,177.78823613893792
2010-09-08,177.45891335350376,173.01149259359315,175.20296215001852,175.25970937478593
2010-09-30,190.70269686149587,185.9461064932566,188.33340512749123,189.122182650874
2010-10-01,191.35560239779852,186.90071606002084,189.12311763421695,188.5007401695134
2010-10-07,194.53084948705583,189.83044113172576,192.1759397958811,191.76738780148804
2010-10-14,195.45259365335136,190.91124056309513,193.19250493203458,193.07343652400158
2010-10-18,199.60599306159472,194.83676935338235,197.236115678152,197.24631745718673
2010-10-19,203.57618131501255,198.83166247334054,201.2356411810005,201.2098374633348
2010-10-22,210.6026650578594,205.7903903724762,208.25238731658587,208.22085971187443
2010-10-29,214.73428997754849,209.74604756981591,212.3042544242946,212.52795049293658
2010-11-02,211.46341531916454,206.7222076263967,209.1247419528805,208.07184474770582
2010-11-05,213.3773165464839,208.75860544599232,211.1159412516752,210.07784431296312
2010-11-18,226.6898699688004,221.60341957746076,224.223388428577,223.55188160334458
2010-11-29,218.79316086972088,213.7025895855092,216.29740517458623,216.40240407625242
2010-12-03,208.39418127433834,203.79686709986723,206.1018998695391,205.09176663561428
2010-12-10,209.4661020289331,204.80629831252213,207.14550319388536,206.46158796899465
2010-12-15,211.682873827672,206.71948990545283,209.20325912354681,208.73500855413366
2010-12-24,208.6435589491377,203.82673933452722,206.23717876937704,206.25865807209917
2011-01-03,210.65381681566788,205.5115557669553,208.18865192913182,206.26600006287902
2011-01-13,212.80809251953195,207.49555603076382,210.25967156010532,208.7985896430564
2011-01-31,187.07315935117302,181.68890628258188,184.39188202679765,184.42359357280478
2011-02-10,192.97078455188964,187.5783342862844,190.27969602392182,189.13358603065038
2011-02-15,191.95085401752772,186.6346231241849,189.30002161197578,188.42439790328802
2011-02-22,183.0299160628852,177.721297296646,180.3511046598251,180.06777371632114
2011-02-24,184.23158430059388,178.62911716772632,181.3941523611522,181.21360973788367
2011-03-01,183.69087632641632,178.80013751024856,181.2125826751609,179.75401712709552
2011-03-03,182.78772774695577,177.7809213100825,180.2416399288433,178.94966807476183
2011-03-14,171.86026583918203,166.94769954576486,169.3269121157264,169.0332035897482
2011-03-16,182.22276383826699,176.7304053900695,179.405728294437,179.14065340323003
2011-03-22,178.0123806895427,172.89107493246817,175.38891237836066,175.382729311429
2011-03-25,174.00274690934745,168.94184007732343,171.39879983716733,171.59681756977733
2011-03-31,184.05696211284715,178.84245848185378,181.40984769493338,181.4499081912461
2011-04-04,184.70128150360006,179.9151016412453,182.26927524655704,180.89189685352738
2011-04-07,197.817859454278,192.8154364636565,195.31553471750212,193.96669279677488
2011-04-12,208.56490470603438,202.39704510061097,205.45599226624037,204.1625762482398
2011-04-14,202.9678839850902,197.73980160138169,200.3625850404387,199.17161134410335
2011-04-18,203.0454253396433,197.72856448695475,200.39238665434672,199.3914555440322
2011-04-27,208.05378180789657,202.7431896735513,205.4271029465322,204.6876682567895
2011-04-28,205.09907542802316,199.75083650196262,202.4403385549383,201.82664274970432
2011-05-18,207.91718752723244,202.88384502462333,205.44827921890212,204.74141022152153
2011-05-20,207.15555172131744,201.7754863880855,204.4914641222341,203.87180998671548
2011-05-26,210.00571425805657,204.8707446153835,207.49148330979372,207.06364311872298
2011-05-30,211.0546826844847,205.85701005691115,208.5113667497501,208.19842456301095
2011-06-14,202.90658972521905,198.0294974193852,200.50864224363062,200.08707410055874
2011-07-01,197.76382216238162,193.15245457255173,195.5040318381135,194.60639601411916
2011-07-06,196.6921924455025,192.22246595100722,194.50942554729218,193.81315036131917
2011-07-22,188.88731924104778,184.32035104658604,186.62514014289513,186.99553275764393
2011-07-29,184.96672113298504,180.38530403324228,182.68291369929833,183.61119885891483
2011-08-05,186.7787537100641,182.41616530176964,184.63618755234552,184.6964061750689
2011-08-17,177.85133527069323,173.54889554260168,175.7115878551541,176.63343153463305
2011-08-25,172.8532888952154,168.6252388699219,170.73931825832716,172.0616362831338
2011-08-26,174.76394558041972,170.73646765113565,172.69544783451965,176.3316375085117
2011-09-05,174.38863258579022,170.8492221312982,172.6073293479986,175.50203044048288
2011-09-09,182.45096809327973,178.7732123129004,180.62555474002352,183.4561165968485
2011-09-16,187.5590457819925,183.75785068790793,185.68596843935086,188.8741916729066
2011-09-29,169.7636016836939,166.0218291043142,167.8542864921624,172.8158592153654
2011-09-30,164.78229090291416,161.02507301036133,162.84677064399014,167.8076986438401
2011-10-11,157.40435790049682,154.07469906765448,155.6623112049608,159.60736498655223
2011-10-27,154.57266643436836,151.05553846193808,152.7237093333098,157.13080536767424
2011-11-04,157.32817857234997,153.63548676536354,155.38400351545846,157.44260359492313
2011-11-07,157.26947840102955,153.69508043469935,155.39179067063196,157.6293670312007
2011-11-10,157.1682960982259,153.72944806107603,155.3683818096017,157.53805806671986
2011-11-15,167.23783463254327,163.61498791141543,165.37750589344984,167.3429491790184
2011-11-23,171.2916241564609,167.53603492003876,169.37887521213304,171.21709273929602
2011-11-28,164.34764114718604,160.6058668629535,162.41724093192227,164.70964626357357
2011-12-01,160.90804025527817,157.60844961857543,159.2405700356953,160.32628790476818
2011-12-07,162.9318274229557,159.6258026622474,161.27067577810914,162.59910665340533
2011-12-13,169.09041193431864,165.54516453425168,167.32170371200775,168.81135680887917
2011-12-14,171.13846567472783,167.50138391718195,169.3272593416834,170.7601452166849
2011-12-20,172.08594907597816,168.44972627916104,170.28548213029927,171.37868280103982
2012-01-03,177.52401173789423,172.6709637090282,175.2639494564191,173.11251463201654
2012-01-09,179.38435411870782,174.81039007982147,177.2876492700208,175.57014662938434
2012-01-11,181.40881180567445,176.80558108518946,179.3039892777809,177.67791628464073
2012-01-19,175.48307080242316,170.84543583474704,173.34007330086357,172.1055288596238
2012-01-20,175.59575793202504,170.7848025942095,173.35733044728107,172.12290337489463
2012-01-27,169.72572474553158,164.79978400620396,167.40363398422357,166.57327082016872
2012-01-30,169.75736567199493,164.80311167343345,167.4207731003201,166.72205477910785
2012-02-10,178.230992014672,173.88325562046504,176.30188758758285,174.74133815369538
2012-02-21,185.54892090094003,180.67650799683486,183.43344795925535,179.93633646390458
2012-03-01,192.19314815513573,187.6937303540336,190.3273148471041,186.007780352903
2012-03-06,198.27277997294698,193.6488812493327,196.36258994054162,192.16652258832175
2012-03-08,201.31971203045575,196.60647729327167,199.37258279788193,195.14884922879406
2012-03-09,203.386671021132,198.59507011874612,201.4029860524888,197.34246878505292
2012-03-14,201.42338304292372,196.5857904612258,199.40990804546823,195.4169147959464
2012-03-16,202.73956246054925,197.4514444016271,200.47992581777535,196.68153571663862
2012-03-19,202.49112727484064,197.59609683137606,200.45090370692813,196.75847670863004
2012-03-20,186.41294335442063,181.7507008003772,184.4413788180101,181.1019304896776
2012-03-27,201.54292367146337,196.63821698700778,199.49639117337685,196.2239909692297
2012-03-28,202.89743152396863,197.460744180857,200.5597527319832,197.35218288424028
2012-04-13,206.31331929258064,201.59086201992415,204.40593343132926,200.88691999968526
2012-04-30,211.9596364784956,206.35290728602962,209.5868658470782,206.82427862277268
2012-05-02,211.08139305227272,206.58826971234913,209.31026457808025,205.2750893267084
2012-05-10,217.40185084398342,212.44572539602245,215.39950511956326,211.6622154045843
2012-05-16,216.53953820772344,211.46217322790045,214.46702916843833,211.2307900633915
2012-05-24,220.43444696392973,215.54927485341688,218.48674303838254,215.55592843020938
2012-06-19,225.55419586717025,220.3663786947909,223.45204042603638,220.35015571584012
2012-07-05,242.39930378706183,237.2587142653821,240.3800177877766,236.64456603892464
2012-07-10,238.36102018062445,233.34037368064148,236.39498655570205,232.96555550104108
2012-07-11,236.35299831999623,231.36649472538573,234.39862633918202,231.06171302884172
2012-07-17,226.54976244156396,221.3895117108257,224.4626952834952,221.68167401271734
2012-07-19,229.49701662878405,224.40754739242652,227.46151855632073,224.6965067276177
2012-07-20,229.3845345400888,224.47023123190988,227.44669244117895,224.71165069786153
2012-07-26,228.46908660582383,223.48047400812771,226.48833978489853,224.07755040510017
2012-07-27,228.36428084795583,223.53897796365627,226.47461996276226,224.09290878705443
2012-07-30,226.36929076802988,221.57250978285055,224.48893994049908,222.29262446464847
2012-07-31,223.3812737133113,218.59571719252244,221.49603841739327,219.41590986287667
2012-08-03,222.36887059190113,217.347037636965,220.30575318911715,217.00034076468924
2012-08-08,227.1834327084337,222.43169002382618,225.29157457771237,222.04763046785936
2012-08-16,232.201197035353,227.44509503271757,230.32902998563432,227.35638470827058
2012-08-22,231.38421081197532,226.40516125035495,229.3866496616854,226.74471622967482
2012-08-23,231.36847660198225,226.41979724278048,229.3881687503576,226.78908925983447
2012-08-30,227.204013791681,222.64733012748238,225.35503869790625,225.43440183432764
2012-09-17,230.1569006807632,225.74386088880837,228.37149443809776,228.3750531421739
2012-09-20,229.06424808176203,223.3399549637739,226.54380360952078,226.9085850747899
2012-10-04,238.68565466408282,231.7774717882413,235.48496039829587,234.92936420272687
2012-10-16,239.52580603705053,234.42841962531,237.34266597966706,237.16703049083324
2012-10-19,241.72643957376457,236.33690476444175,239.38981914674372,239.34260512404558
2012-10-22,241.471724045328,236.48501865946056,239.3599135602666,239.41960956773582
2012-10-23,242.02789732889025,236.2176361886587,239.4590953088687,239.64826010604372
2012-10-26,241.77921451593627,236.36024993160933,239.4289105450811,239.71274918931815
2012-11-01,241.11049107439854,236.67546963718422,239.26184421430523,238.81300963194528
2012-11-02,242.19320012437717,237.63599731837402,240.28085075532525,239.87636245518203
2012-11-06,241.2568987799295,236.64569478885363,239.31204211719646,239.15340944899845
2012-11-09,242.1743295861697,237.6971047942632,240.30896877820402,240.23734938916823
2012-11-26,244.6721813793595,239.56707042346932,242.4718601465749,243.2682512537812
2012-11-29,246.62928000385926,241.59858481572834,244.47894881479576,245.3821747687533
2012-12-19,261.68633325836936,256.3254276562747,259.33969329998297,259.2460564465257
2012-12-27,264.53795946634716,259.4299731574114,262.346432452467,262.5158024958454
2012-12-28,266.52357696520824,261.4319594567396,264.3490923264128,264.53023522658134
2013-01-04,276.69366124511566,271.0690986647923,274.2978940986332,275.0800938672258
2013-01-07,274.69601159662614,269.10360469349325,272.3115850353353,273.277021451384
2013-01-10,294.1228676965277,287.77988385910265,291.39535913096273,292.1596810119947
2013-01-16,307.2365905432682,300.67447192807356,304.4393419203803,305.2227899084214
2013-01-24,297.00395409889984,290.93659835089534,294.4455520558858,295.8812014646466
2013-01-28,302.0863886385316,295.8907237159649,299.4772888563604,301.01370395140367
2013-01-29,302.17769423665675,295.85281255238715,299.4972092358154,301.0939193451407
2013-02-04,306.9572196630535,300.70803220466485,304.2661330880545,304.30125462779387
2013-02-05,309.30371141474984,302.52920898371207,306.32893760668475,306.4156165136854
2013-02-06,309.9635836097019,303.69828403929364,307.27575771487494,307.34294502892635
2013-02-13,318.0442072863925,310.1588504917977,314.4863044530817,314.85788279548956
