,Date,High,Low,Close,Open
1068,2008-10-13,148.47773880234465,144.53566282425572,146.47693464560507,144.92060669502825
645,2008-10-14,142.54552829382337,138.5676669245927,140.49581459208457,139.26674384262878
625,2008-10-24,119.66054221389876,115.8284689102984,117.598698347153,117.71635416745266
461,2008-11-12,149.58022335219172,145.50514886050132,147.4605271420387,145.86411420787044
992,2008-11-17,149.97749171666302,145.33584748418616,147.52445382999485,146.0624499458645
263,2008-11-27,140.748743493357,136.62624580635065,138.58092801713428,138.1589791609149
122,2008-12-08,133.46525753246462,129.70926752419973,131.4499624059681,130.46634596033255
257,2008-12-10,137.60038662591504,133.6092354157713,135.4770415790772,134.54899691723404
514,2008-12-23,144.61106109050903,140.63316782497122,142.5240799846897,141.7964443101955
442,2009-01-08,148.62032362911773,144.16289070098583,146.38732587079903,144.86566221241083
752,2009-01-09,145.72682515391173,141.1548939189347,143.43738283074526,142.1069805258303
583,2009-01-12,147.63662267934595,143.20291600556948,145.41423385846156,143.97563681245083
769,2009-01-19,141.7398823281258,137.26569981398734,139.4735262135555,138.62342729832744
1085,2009-02-04,131.48270228187246,127.47263471797078,129.45541641678847,128.5197565642884
204,2009-02-10,130.5425591482033,126.50064794618993,128.4986856057667,127.86032067501219
1087,2009-02-12,127.57148350492585,123.53485503822321,125.53535089589514,125.21014271756576
897,2009-02-17,121.56814446588564,117.64300124202873,119.57172924557744,119.62500431282388
266,2009-03-02,100.88135942645377,96.66403121714893,98.63826435853207,98.53385631435958
251,2009-03-17,120.59108124266945,116.68323707231866,118.57064548990002,118.67336695172708
908,2009-03-20,113.58962821527965,109.78161157448858,111.61663449736079,112.29002818335721
941,2009-03-26,112.77263680949525,108.7508083456878,110.68907032180232,111.63967995211715
984,2009-04-02,116.23014745552834,112.76439416911671,114.47496574382603,114.80281447747257
898,2009-04-08,115.31214712413905,111.77671571770998,113.51025973052765,114.14136341986887
56,2009-04-15,116.45229102003358,112.75703856996279,114.55051008502232,115.13186883220624
261,2009-04-21,120.53479015256127,116.71571925021863,118.57726295675275,119.2784795014013
802,2009-05-12,120.24524965169675,116.76711890181559,118.48314896288593,118.94513783951697
475,2009-05-19,121.34063122878749,117.75271725276843,119.51247279148356,120.31917073624209
101,2009-05-20,120.41953261394062,116.73180086704633,118.54028166657736,119.47828142516664
902,2009-05-26,119.39054142300299,115.80489144295052,117.56934013351474,118.8141750527866
6,2009-05-28,120.56175064168704,116.71641598134465,118.60175484437332,120.01235333412478
203,2009-05-29,121.45695444940858,117.76329986494238,119.58628464103276,121.08213728629926
69,2009-06-05,126.12173149925238,122.70316555936142,124.40324666775632,124.69522967697412
255,2009-06-23,151.6927133519496,147.25140167429572,149.44855330312294,149.63521529670106
793,2009-06-26,147.65413169012308,143.3441909090625,145.50309298314005,146.14017358983983
64,2009-07-01,151.1461079816767,147.41288465995922,149.30530655165694,148.62188410383533
807,2009-07-13,144.25302024668352,140.52943165487795,142.40006736362557,142.49475910187175
709,2009-07-16,146.33690418288697,142.4786538086455,144.4189733890562,144.76340982635156
100,2009-07-21,148.40711487338857,144.46095887638467,146.445298240149,146.87277956223988
930,2009-08-11,149.16141703134988,145.50079444950052,147.37459107996528,147.67321114821243
200,2009-08-12,149.26002702241752,145.45413424066646,147.3907360585381,147.79135099086852
623,2009-08-20,148.30197015497905,144.5035469611421,146.44628005755385,147.36085927813838
302,2009-08-21,148.2989092073798,144.51157549015488,146.45418751907346,147.47586959711043
778,2009-08-31,151.3813721489323,147.52596243581502,149.39657781442565,152.0024838927784
1019,2009-09-04,144.92738585827888,141.63433868039465,143.25209150048795,145.25992073291854
697,2009-09-10,146.33104743134882,142.46352491130438,144.33904321674345,146.5396025191585
130,2009-09-18,147.4556162452918,143.45205911120274,145.41054714115853,148.0383778832329
73,2009-09-25,148.2787336871311,144.58948147989167,146.41105506955137,149.20870490476955
83,2009-09-28,147.18337147078833,143.67306397651373,145.394604921501,148.19291779246123
370,2009-10-08,138.82667760624852,135.8275148482362,137.32356411313503,139.98221048037522
886,2009-10-19,144.08882120839237,140.7182980401558,142.3820245512834,145.27851463490515
974,2009-10-21,142.9934995374961,139.7953184719663,141.37765324192605,144.34666908232612
309,2009-10-27,144.1203779721882,140.76817653967555,142.40807956570006,145.41495791585476
199,2009-11-04,143.87117063358104,140.7323777084448,142.2481689029264,144.38096088112798
646,2009-11-20,143.9300611744275,140.82341632483485,142.35410104729,145.44250996189658
522,2009-11-27,141.99887557195652,138.86341078347186,140.40730373318638,143.9366617577616
542,2009-11-30,141.24140435623528,137.77549873400085,139.4447307089522,142.93859061521653
398,2009-12-10,140.82472513665303,137.8733436917446,139.30358963248364,142.12101447905297
738,2009-12-14,141.84633987592017,138.88540520206516,140.31779224683305,143.1516926665936
998,2009-12-16,142.87125026763047,139.87522365936638,141.33731979616914,144.34508235375688
866,2009-12-18,143.91418396807038,140.85294607221613,142.35210329201163,145.53731414557842
1083,2009-12-21,143.9281953866475,140.8746920791741,142.36261545351408,145.49197330116294
727,2009-12-24,144.01173486798783,140.84790170025371,142.39126484486133,145.83914462784014
147,2009-12-28,147.06342723324687,143.82239710591193,145.38373253994087,148.594782038228
861,2010-01-05,149.00676297901495,145.51321440572792,147.29514252849003,148.24907691890257
168,2010-01-08,148.0383887745513,144.52753058070175,146.3277814932644,147.63482961912814
339,2010-01-18,154.2221023005619,150.43928127753634,152.3592583359641,153.772254864758
148,2010-01-26,155.49818146457395,151.34242214024107,153.43297164513388,155.2729151404783
478,2010-01-28,153.36197415309428,149.44678533503384,151.43388800742287,153.57356229161087
911,2010-02-03,152.01968541502535,148.4568151016815,150.2804099318846,151.48796812044748
140,2010-02-08,152.07515904520628,148.46292409174475,150.29483525276737,151.66976293995685
864,2010-02-09,153.11024150872075,149.43905010118078,151.3022804256916,152.7470496896567
318,2010-02-10,153.15574949398413,149.42319427266102,151.31991271324023,152.86515321976913
246,2010-02-15,154.19172993566335,150.4303305568833,152.33418508668728,154.0088248255779
1014,2010-02-24,154.37423836367415,150.3923446732183,152.49530896437045,153.18925477967423
493,2010-03-02,156.10635846615455,152.35362695644517,154.32136937310133,153.77221041248413
156,2010-03-03,157.0750524502403,153.36434746941995,155.32055269672037,154.84665783848322
1003,2010-03-09,159.24319553757013,155.301479056297,157.36586720520972,157.07494697225047
594,2010-03-30,164.48090036139135,160.27165100405136,162.46888217323067,163.12495678808773
766,2010-04-13,174.59396187143577,169.99996851021206,172.3931426516483,172.26074116735253
1081,2010-04-14,172.21916094557028,168.22224552715716,170.3561251227793,170.43605574883986
835,2010-04-23,173.4142644081513,169.172783224245,171.4248653377117,172.0475150536513
613,2010-04-28,172.46703443142272,168.19699621615382,170.45622639321846,171.27187908467022
923,2010-05-06,171.16859277517833,167.2343969495737,169.32992506758,169.27781129593495
726,2010-05-13,173.34657741680147,169.17096198144554,171.3799167868392,171.6203276362794
603,2010-05-18,172.298878693567,168.24118555886798,170.38238661474497,170.83587092089874
589,2010-05-24,177.49029030517843,173.12578777947647,175.40379373138967,175.94400551913714
469,2010-05-31,179.56788128118282,175.11096860724365,177.43173578060487,178.27959031808132
887,2010-06-03,180.18802384030423,176.10290444728753,178.24967246784763,177.94127103874052
881,2010-06-04,181.34578182419702,177.01515247636144,179.2725063214475,179.0238381127274
378,2010-06-16,181.45279456646162,177.04915838795614,179.33519604385492,179.62244226387702
341,2010-06-17,181.54819604292496,177.00542709803904,179.35418943386685,179.7413413933682
29,2010-06-22,181.6940021594397,176.97049054233094,179.39542581590285,179.93129744019825
49,2010-06-30,183.6918878759844,178.99781143030395,181.406681317947,182.37445852729434
546,2010-07-06,181.30800411175986,177.10504954398766,179.26772674351196,179.20258331550576
901,2010-07-07,181.32212680853112,177.10370014444743,179.27667801628013,179.3180263802642
8,2010-08-19,186.48404236439902,182.0759828084183,184.36057472124958,185.09614113662974
230,2010-09-02,180.13086475455341,176.2350835308721,178.2704345063703,178.4928004162648
1035,2010-09-08,177.29034815409236,173.23181666115033,175.32768876152204,175.91389732451353
225,2010-09-30,190.58849909381948,186.08917123652964,188.42669319962988,189.77282640401972
218,2010-10-01,191.2123016689783,187.0855078095533,189.24702966148834,189.3000037521997
722,2010-10-07,194.3992637391868,190.00111896351655,192.2902838629152,192.48996556954808
856,2010-10-14,195.31697277463164,191.08338878655832,193.30805843055077,193.85931516889832
782,2010-10-18,199.50145799070802,194.9742120756814,197.32615614119277,197.77868834939727
183,2010-10-19,203.4965519649874,198.93519870161163,201.31326056761645,201.73627278135973
289,2010-10-22,210.56539243652887,205.83978644030458,208.30339526400803,208.61380980463582
288,2010-10-29,214.71978017510688,209.76524752298792,212.34171800417698,212.87707251156098
331,2010-11-02,211.3908658349429,206.82332807773173,209.20688161586259,208.5581114397064
629,2010-11-05,213.2857434643997,208.8759616898369,211.21498288257771,210.8221890040295
1061,2010-11-18,226.678930954884,221.6180853726405,224.27232819789606,224.04165906118578
173,2010-11-29,218.75606339253116,213.75378389169737,216.35524144226474,216.83607667735487
975,2010-12-03,208.24189457133414,203.99339801760334,206.24759561279188,206.09417387202848
214,2010-12-10,209.3209746852156,204.99213074663794,207.28687874918796,207.4708187954966
119,2010-12-15,211.55496886753187,206.8922348567662,209.321072767023,209.39027888554847
978,2010-12-24,208.49138239460805,204.02381727129978,206.37364615055048,207.14676624337153
23,2011-01-03,210.56391107353207,205.63262568695336,208.309643237003,207.15708242647815
932,2011-01-13,212.73283713184955,207.5918211121234,210.37978029190344,209.84364334536076
820,2011-01-31,186.85443054656278,181.9704716534461,184.59064739675705,185.75931365105498
852,2011-02-10,192.75226375380586,187.85771620547484,190.50169714400727,190.7622445873567
893,2011-02-15,191.72869960065853,186.91988580740735,189.518854937196,189.98204550407536
108,2011-02-22,182.7709718660332,178.05306686155836,180.5927432827857,181.7471027458232
642,2011-02-24,183.98500095355828,178.94383657679646,181.63451292060472,182.9482237489574
586,2011-03-01,183.40764400646495,179.1797682254114,181.47305781353225,181.2517615698889
1064,2011-03-03,182.51287051606394,178.1480182305122,180.5032607906387,180.52460794236686
791,2011-03-14,171.59578384348188,167.3074599735437,169.57843208406484,170.43068793554266
90,2011-03-16,182.06593673348416,176.95524937322307,179.60188731225844,180.2876561894809
396,2011-03-22,177.79151190158862,173.19288120260626,175.617499461644,176.73152345983544
11,2011-03-25,173.7460743816579,169.28321818456425,171.65561960507785,173.23189153808926
57,2011-03-31,183.7794563744309,179.2058164676023,181.67208474238942,183.1477472950064
696,2011-04-04,184.41124664790746,180.30286666657275,182.54494658702333,182.54237010092766
252,2011-04-07,197.6615117023267,193.0311957151098,195.5223384904175,195.38387480462552
728,2011-04-12,208.47209816067758,202.5404979357786,205.62241077604813,205.21649707584584
254,2011-04-14,202.81388302630617,197.9501251574343,200.56668299708053,200.61086586705642
282,2011-04-18,202.88987870063798,197.94465554399858,200.58971027516236,200.68235464148165
208,2011-04-27,207.90619868256042,202.95230496603426,205.60523018066942,205.7390300595871
910,2011-04-28,204.93636944106206,199.9780984342783,202.63032419608317,202.97281513814232
609,2011-05-18,207.8971124053492,202.93596988223862,205.5371439401897,205.1831377366325
439,2011-05-20,207.11474798383276,201.85202001786502,204.5978086273999,204.46533886114776
533,2011-05-26,209.9723965132808,204.9350848689005,207.58936103343422,207.63825737875595
912,2011-05-30,211.00762446801596,205.94137287198964,208.6086688739215,208.67045939595846
614,2011-06-14,202.96462360521414,197.986689363825,200.5459883388312,200.16858132823836
1063,2011-07-01,197.84468218134694,193.0717532315707,195.51852911555852,194.6758443912404
313,2011-07-06,196.7459188653593,192.17581956236108,194.53333318146542,193.89436274221225
848,2011-07-22,188.92906880321303,184.28995461539944,186.65415371883955,187.07094278294244
574,2011-07-29,185.02792480535928,180.33101327099394,182.7025643747993,183.63985847889853
195,2011-08-05,186.93618644194711,182.23407677352316,184.59011167979497,184.4482561571349
68,2011-08-17,177.98144406810903,173.4029884892725,175.67775955402158,176.3944827192754
503,2011-08-25,172.91781340152463,168.55702013366454,170.74487750176831,172.11796528144623
449,2011-08-26,174.93225414001645,170.54008309360597,172.63404435124812,175.96181741156033
2,2011-09-05,174.6308535502777,170.5621980539645,172.48010010983762,174.61591712530935
426,2011-09-09,182.70954274097355,178.45681540026044,180.4971289038158,182.76935750288249
742,2011-09-16,187.88990677495272,183.35021433925704,185.5166815180246,187.98974047446973
217,2011-09-29,170.24264780558494,165.43874079329635,167.6077788582461,171.39361266299966
464,2011-09-30,165.17524724583322,160.5472014115071,162.65122655089453,166.70747696630133
554,2011-10-11,157.8174932455847,153.59402140406974,155.49703879716435,158.51359545967716
245,2011-10-27,154.83200449754028,150.76224452304768,152.63889071807534,156.50497717881808
939,2011-11-04,157.289244794231,153.72169752133914,155.5388133068127,158.36804337480862
882,2011-11-07,157.2440410807803,153.76914720046125,155.52864279073947,158.3164948742342
568,2011-11-10,157.06943500109608,153.8918867221505,155.54331455269403,158.46417515997018
744,2011-11-15,167.1193369254925,163.79990992685634,165.554753288151,168.2659291611344
597,2011-11-23,171.0462214002342,167.87089427352385,169.62612095922123,172.64925246611529
377,2011-11-28,164.07984770679664,160.972351381286,162.67372183524276,166.10544000510708
428,2011-12-01,160.59747715018014,158.01369610532674,159.51606614324555,162.0513326873188
374,2011-12-07,162.63098199196978,160.01821087454118,161.53745362807877,164.27188386427588
448,2011-12-13,168.82558057760863,165.8977600356411,167.555716116437,170.14780008360685
19,2011-12-14,170.863211770576,167.8646757096917,169.56897648515314,172.18879658375226
484,2011-12-20,171.60498973357497,169.0627649062385,170.63556986664025,173.45728853739274
206,2012-01-03,177.26118405217315,173.017698897198,175.45767565237202,174.0674465853226
707,2012-01-09,179.19948228877243,175.05934854039333,177.43497914169984,176.27502742160868
715,2012-01-11,181.2478609241804,177.0212608944962,179.4427857543542,178.42746215581428
759,2012-01-19,175.2390188036545,171.1612583725696,173.52836303196273,173.19441833003657
659,2012-01-20,175.33310360378957,171.12264813366482,173.55865120298404,173.31642423936864
1059,2012-01-27,169.40119730352015,165.21422330491305,167.640610179571,167.9701757812727
116,2012-01-30,169.42891808997186,165.22757101426168,167.64958727067915,167.92452655948
700,2012-02-10,177.97332958890914,174.18705847509727,176.46941311385126,176.06846159190172
229,2012-02-21,185.23560679699463,181.04783138440735,183.63396380496033,181.4809124837484
919,2012-03-01,191.95333597599497,187.96126313247305,190.4626728181911,187.28415669906826
928,2012-03-06,198.07264320821358,193.86797887412285,196.4693611667908,193.2368512578687
894,2012-03-08,201.1154749058468,196.82638220004856,199.48580642359866,196.35370701097418
933,2012-03-09,203.2468392615779,198.72933004161587,201.49229463646498,198.5870830918575
789,2012-03-14,201.1935849402084,196.827066350103,199.55245476986056,197.04988184725516
534,2012-03-16,202.55285525276005,197.639295644728,200.60491915567763,198.25517734108143
731,2012-03-19,202.29451970782728,197.79847555475772,200.56995338045726,198.19499065558193
196,2012-03-20,186.1042043414097,182.0929498137898,184.6287268239248,182.92913761564705
529,2012-03-27,201.34157828827293,196.8431054189332,199.62066363758822,197.76320766446588
680,2012-03-28,202.71108694786855,197.64869540757354,200.6793664530196,198.85745813319227
1049,2012-04-13,206.15415505657987,201.729858172459,204.48437266741985,202.2905491886777
976,2012-04-30,211.83870809844504,206.45537045121046,209.62517717947048,207.70987774529203
348,2012-05-02,210.9359919537886,206.71819776883422,209.35585582890053,206.21545724745374
239,2012-05-10,217.30189168693104,212.51714574928656,215.4217895121892,212.52514112948847
486,2012-05-16,216.4970294386426,211.46466081081144,214.45604550188727,211.86435564339627
351,2012-05-24,220.41720406751986,215.51433796502397,218.46249254803843,216.229701511882
790,2012-06-19,225.5369827702007,220.32929561149103,223.4168653724346,220.940000585877
685,2012-07-05,242.5025520172624,237.05521709520826,240.2570263786438,236.94033137518272
1076,2012-07-10,238.43226073611802,233.17825826239732,236.28514249902582,233.27651489751588
330,2012-07-11,236.41176500985412,231.2184122591907,234.29868314698342,231.46876740465814
595,2012-07-17,226.56164878083453,221.30358852217705,224.38928635452066,222.164407967226
463,2012-07-19,229.52104600274814,224.30160662788148,227.3853694599029,225.27494072761328
931,2012-07-20,229.40271988149343,224.36849172304483,227.37581347350806,225.3841603557812
334,2012-07-26,228.48378400149275,223.383668025097,226.41710733113723,224.72435765547561
891,2012-07-27,228.3727430357122,223.44692736467368,226.40889843405694,224.83401044766651
505,2012-07-30,226.36552525271682,221.50105166488675,224.42011616825403,222.8645196199359
997,2012-07-31,223.35941394510965,218.54570108179405,221.44056491182346,220.096717068649
113,2012-08-03,222.30474355268692,217.35257540226166,220.30695995635506,218.12200684365234
264,2012-08-08,227.12656719035354,222.42606907477193,225.28115262944812,223.10114465560764
51,2012-08-16,232.17007423349187,227.40234491906267,230.3052123485886,228.43447334687517
423,2012-08-22,231.3523019745226,226.3702046503513,229.3524053760866,227.58369022165425
830,2012-08-23,231.33418523829587,226.38578090009605,229.3576699395271,227.69784428278217
191,2012-08-30,227.21751330183523,222.55432920458452,225.28677403601796,226.06931842079211
547,2012-09-17,230.26554406135207,225.52590103083594,228.2159903226584,228.4642567839619
815,2012-09-20,229.20932409292922,223.08182769660016,226.38001466431342,226.9318707849743
297,2012-10-04,238.83585847925005,231.53107376103117,235.35012444424683,234.97012132605596
136,2012-10-16,239.64420498069362,234.20755437641355,237.21443392408491,237.42720101212035
386,2012-10-19,241.86231435635258,236.09057502047244,239.25971292592476,239.70426141085045
98,2012-10-22,241.59809407253587,236.25267078450906,239.22362561104728,239.64371560813743
698,2012-10-23,242.1759833742329,235.96251219430224,239.3155642796646,239.78681120663532
585,2012-10-26,241.91048955363343,236.11773469305945,239.3011248328221,240.11915084144857
226,2012-11-01,241.27850809305502,236.37929072839142,239.09195411508972,239.01096584888
1000,2012-11-02,242.37195844424556,237.32537047603773,240.10761581105362,240.0910119135806
