,Date,High,Low,Close,Open
497,2008-02-25,149.54116807034384,145.2020891584504,147.36803454601176,147.92201284020103
188,2008-03-03,162.37014635724157,158.00305294633412,160.28176914738484,157.40431620968556
1045,2008-03-11,170.56457711618592,165.85070977412437,168.31253075828957,165.38539010293158
573,2008-03-12,162.42165398405047,157.99879659211024,160.30357692459478,157.63709025450643
1073,2008-03-17,158.47658694304502,154.01739965116016,156.3269920098679,153.88857367639966
129,2008-04-01,157.38062110129044,153.0442015877704,155.30059566588477,151.88491429053502
236,2008-04-04,161.31973831673628,157.0512300689316,159.28887425125816,155.84709623366095
1058,2008-04-09,165.41869283775924,161.0522002396729,163.34514060335104,160.295464293468
88,2008-04-11,165.50073459662838,160.97838613048913,163.34351775271114,160.150568263922
692,2008-04-11,165.50073459662838,160.97838613048913,163.34351775271114,160.150568263922
66,2008-04-16,162.46935507886465,158.05037461084262,160.35914445614046,157.45803636895803
197,2008-04-29,172.74629349749713,167.91670871691613,170.44244004602973,167.89740088567044
724,2008-05-02,173.37015716599083,168.99839043198156,171.31445321617593,167.38236618811507
456,2008-05-13,177.521188898054,172.95471367340528,175.37145246114798,171.80195377446427
524,2008-05-16,181.7701629532797,176.83203443326158,179.4298813728794,175.98975957509643
676,2008-05-19,181.61930637374883,176.9286555731188,179.41346936246651,176.10363041000846
222,2008-05-26,183.66934652886854,178.9365605430836,181.4462865511607,178.42014985035522
876,2008-05-30,187.72845534429104,182.89523832769865,185.46283516354845,182.49114682973487
488,2008-06-04,201.40716042557096,196.74020101844482,199.26582299932247,194.77225402546154
993,2008-06-18,202.20808350733572,196.50579788061904,199.50126103545335,196.0826269656109
447,2008-06-26,202.7108411776967,197.7887018952609,200.43128990668453,197.2541336505378
131,2008-07-03,193.39639563615012,188.8871170923845,191.30107040054347,187.54709223127347
268,2008-07-09,196.45268849597815,191.87739106772847,194.3301997495449,190.7915458296794
187,2008-07-11,204.5420244964992,199.79962417470225,202.3522351494186,198.80709065749977
844,2008-07-23,196.7007710295497,191.88715188089336,194.447081274885,191.77232480677725
290,2008-08-01,191.3504224431108,186.99487315147869,189.32360079556378,185.687657795349
783,2008-08-15,187.55383038068473,183.02766124931082,185.42137402549426,182.58053901955813
209,2008-08-18,186.76757930491738,181.9548471514336,184.47598551923423,181.8436144363357
1034,2008-08-22,185.66842454730931,181.06082370984885,183.48466700932332,181.163277341696
952,2008-08-27,183.696968460907,179.10596807333215,181.51575710624994,179.52433711227252
186,2008-09-01,185.54424614665402,181.01575380585618,183.39377274495166,180.19064276983522
59,2008-09-02,186.36243003422726,182.0966335473884,184.35802289227766,181.11629001656027
306,2008-09-03,186.42026744045873,182.08154696041362,184.3759771851565,181.2213375402088
160,2008-09-10,181.46032810643408,177.18125285318644,179.4322876456579,176.89207301505934
400,2008-10-07,163.47135923519647,159.39321632977752,161.48506808141894,159.72695933288975
1068,2008-10-13,148.4208383862262,144.59477233262464,146.52578614545982,145.48677377677717
645,2008-10-14,142.45191805206366,138.67245900441293,140.5631079239667,139.91920664664036
625,2008-10-24,119.52207902355964,115.9861907342685,117.69352454773026,118.58093951016706
461,2008-11-12,149.42288570672113,145.68476062057437,147.56760338983466,146.8321296578153
992,2008-11-17,149.77268137187997,145.56972156449564,147.66371818646167,147.3199908068224
263,2008-11-27,140.59459913848974,136.80422902257612,138.68233718215814,139.0328022769502
122,2008-12-08,133.33249572979082,129.85656516542468,131.54769191271242,131.44058434766765
257,2008-12-10,137.46911456982244,133.7578202596399,135.56858115566342,135.40363258658715
514,2008-12-23,144.52929388133364,140.71732599129984,142.59563813533651,142.6390014125753
442,2009-01-08,148.45410662015252,144.3569208691107,146.49302693528645,145.73003608854825
752,2009-01-09,145.59951417633792,141.3020987342293,143.52078388597147,142.82111783338803
583,2009-01-12,147.4997833166087,143.35700543988904,145.51103630256145,144.89597520701673
769,2009-01-19,141.59357176480574,137.4314671657173,139.57527424352776,139.57003193671534
1085,2009-02-04,131.37325091165204,127.59867694937316,129.52800502242735,129.15264437773675
204,2009-02-10,130.45096477383032,126.60396433913832,128.56317684905113,128.46986635055248
1087,2009-02-12,127.50280218665368,123.61293969833854,125.58264602282792,125.64452290348493
897,2009-02-17,121.51161297672759,117.70345690698191,119.61726802230142,120.12357810309291
266,2009-03-02,100.89574574407102,96.62432323276651,98.66881214348157,99.30600668724927
251,2009-03-17,120.53627575330802,116.73575962262957,118.62533939247842,119.38171766835363
908,2009-03-20,113.55070673731187,109.81887253039315,111.65554470116375,112.79453127094393
941,2009-03-26,112.76990203388756,108.74232852993698,110.7110300731316,112.0853300666211
984,2009-04-02,116.25360412980034,112.73103150883938,114.47041041970924,114.90190231600224
898,2009-04-08,115.32601250082591,111.75416036163806,113.51247746108928,114.30470350381552
56,2009-04-15,116.48483361961192,112.70189830230198,114.55952976881557,115.59662265386065
261,2009-04-21,120.56879197617901,116.65837737324425,118.58621777968452,119.75405992272243
802,2009-05-12,120.38492951354532,116.57857814564498,118.43847862106037,119.16086074701502
475,2009-05-19,121.44787075234058,117.60478176691174,119.48369102212033,120.60243907216478
101,2009-05-20,120.53747665626132,116.57193385421535,118.50371527994346,119.68502997124774
902,2009-05-26,119.52900654168894,115.61943476328945,117.52255601363541,118.97463359752675
6,2009-05-28,120.6809422907799,116.55720519196193,118.5607352714935,120.13452822610698
203,2009-05-29,121.57248318500487,117.61080387252716,119.54336918740276,121.13321111777016
69,2009-06-05,126.24210596805801,122.54409537206118,124.358839374074,124.75502160501414
255,2009-06-23,151.68704933483733,147.24545782068594,149.47390625780082,150.12875166948348
793,2009-06-26,147.71783115616486,143.25794359524687,145.48318129219666,146.248360416033
64,2009-07-01,151.22278388317045,147.30823188220262,149.2827863799268,148.7830003077273
807,2009-07-13,144.3585634139333,140.38724057300368,142.36584334119487,142.64771656400032
709,2009-07-16,146.4170501679052,142.37235992373468,144.390072134209,144.81741590016733
100,2009-07-21,148.49624951459614,144.34143192004177,146.4154282001392,146.9813307428379
930,2009-08-11,149.299819524042,145.32701096441036,147.30775106539443,147.4052322827022
200,2009-08-12,149.38030852354464,145.30375763107443,147.33151534151241,147.53430519344667
623,2009-08-20,148.4437936438765,144.3293047324092,146.3711411441852,146.9444409383709
302,2009-08-21,148.44432182792283,144.33459660359765,146.37424897751163,146.9870792819547
778,2009-08-31,151.47250349756783,147.4026033687122,149.3680388293047,152.15614253288734
1019,2009-09-04,145.05843396068005,141.4711256877178,143.1864886908956,144.95679896274018
697,2009-09-10,146.4557933046723,142.30585252445798,144.2805944376198,146.33638372630006
130,2009-09-18,147.61825531718782,143.25032666236729,145.32770011781707,147.63167932994426
73,2009-09-25,148.47320539861065,144.3456501564324,146.3165223290779,148.8190481215356
83,2009-09-28,147.36729901863663,143.43706492393602,145.31453199985182,148.02354498370138
370,2009-10-08,139.0911560649315,135.49797314125001,137.1914236425407,139.37595510166923
886,2009-10-19,144.3260546895779,140.4189074121714,142.27007305492793,144.87503189197568
974,2009-10-21,143.24244602531112,139.4800168748052,141.26213027948748,143.96499732265383
309,2009-10-27,144.36466844065308,140.45246964960882,142.30563524947502,145.2733721030544
199,2009-11-04,144.11489481443385,140.41683918216515,142.14693821039518,144.2605304183859
646,2009-11-20,144.2273718937382,140.4476037410134,142.21484516741262,144.95917323700056
522,2009-11-27,142.31129031200342,138.46974588485452,140.2588256108298,143.38294610286377
542,2009-11-30,141.53275604715154,137.40103191095312,139.31898362109328,142.69361414426703
398,2009-12-10,141.0998703980722,137.5236519658401,139.178002321021,141.7438350811589
738,2009-12-14,142.13162357701276,138.51953648551935,140.19327979731793,142.88228285344147
998,2009-12-16,143.16609580196095,139.50092785107168,141.20198918980384,143.92486728236605
866,2009-12-18,144.20031352172273,140.49253810712176,142.2158823398064,145.0251691642167
1083,2009-12-21,144.2287452432153,140.4911406084545,142.2281560357909,145.1380784896273
727,2009-12-24,144.29723983664832,140.48735059055778,142.25695213083583,145.36248749915825
147,2009-12-28,147.3307276877645,143.47529963779962,145.27450388766917,148.50098798561928
861,2010-01-05,149.15300013065908,145.32310249086632,147.23576358375814,148.20584648190783
168,2010-01-08,148.1935038101151,144.33123323092565,146.25551905726115,147.3910047251857
339,2010-01-18,154.34099772250505,150.28294474809468,152.31404688734276,153.80251296460816
148,2010-01-26,155.5992069209225,151.20967030302378,153.3944041771153,155.29539743807098
478,2010-01-28,153.4753720813278,149.30256852406941,151.38229396038096,153.42163916927677
911,2010-02-03,152.1562559520645,148.28633136874197,150.2127231684383,151.1865935751712
140,2010-02-08,152.18652150522124,148.32096217799042,150.2447455112506,151.5329033792122
864,2010-02-09,153.2150087755747,149.30676539819942,151.2529573083077,152.57135969110672
318,2010-02-10,153.2671997772562,149.28416296342337,151.2645126121955,152.61572650194654
246,2010-02-15,154.29167499276048,150.30322530911556,152.28870749377353,153.87483187443397
1014,2010-02-24,154.5297140521912,150.20427929065744,152.40782698389026,152.6237229436165
493,2010-03-02,156.26110457494306,152.15792975684934,154.24904792411076,153.52403931476326
156,2010-03-03,157.23067467627885,153.16947200682006,155.2444788147082,154.52575584144338
1003,2010-03-09,159.39657359043272,155.10834024469122,157.29275020117495,156.79835428178708
594,2010-03-30,164.60386070817836,160.1187818690781,162.40685860046355,162.83052515471095
766,2010-04-13,174.72428804074767,169.83365057270805,172.33483780180518,172.1072879745726
1081,2010-04-14,172.3855748379686,168.01483202066154,170.27308568508647,170.0568387257481
835,2010-04-23,173.56776030238888,168.98489907882856,171.34233203114076,171.57100182797774
613,2010-04-28,172.62957296311774,167.99557121450025,170.3731140087729,170.85867747974197
923,2010-05-06,171.3319600058749,167.03300438421306,169.24455366215437,168.82334550456716
726,2010-05-13,173.498590775387,168.98407138495966,171.29960312282836,171.17876725227364
603,2010-05-18,172.43312778504927,168.07405407123784,170.3150633154375,170.52282590327928
589,2010-05-24,177.57601043798834,173.0173220166864,175.36383791153602,175.80879422505245
469,2010-05-31,179.6313216881749,175.03084505979515,177.4019040465441,178.1739549592334
887,2010-06-03,180.24595130616652,176.03203181979077,178.21846903590423,177.76023797103352
881,2010-06-04,181.38359219370486,176.9699727094963,179.25026800170795,178.86574949157972
378,2010-06-16,181.4884061112475,177.00525306653296,179.31659477155642,179.52355453911366
341,2010-06-17,181.57360077415578,176.9752457099635,179.33894466794303,179.6286597969966
29,2010-06-22,181.7202423258035,176.93651210283423,179.38453823705746,179.91857170264927
49,2010-06-30,183.67304794443874,179.02211966365786,181.4146501944629,182.3868342914613
546,2010-07-06,181.32348620303532,177.0844118487074,179.26232484936375,179.21687910369934
901,2010-07-07,181.33671841596276,177.0857372934822,179.26900934944064,179.2765068381442
8,2010-08-19,186.53802858267596,182.0139805936542,184.32448093266402,184.77778771005018
230,2010-09-02,180.23388978957922,176.11178812197036,178.21016971054874,178.06907970796857
1035,2010-09-08,177.39126270631508,173.1095993564838,175.27116632173124,175.55236360618522
225,2010-09-30,190.6591244713879,186.00929504092838,188.37733403135783,189.31067522067497
218,2010-10-01,191.28239965992594,187.00687444794264,189.1969193243883,188.81741254263488
722,2010-10-07,194.46098445721978,189.93175918559953,192.2463764685466,192.06962137142415
856,2010-10-14,195.3908110327197,191.00083753171236,193.2547930643963,193.34070588662013
782,2010-10-18,199.54769467523542,194.92131349604972,197.29489106787935,197.49851414946988
183,2010-10-19,203.52363046859054,198.90787155106398,201.28862200383034,201.43717050755782
289,2010-10-22,210.55917247556684,205.85346318309692,208.2962357596415,208.4090070359784
288,2010-10-29,214.69699922676534,209.8001265032355,212.3418502918201,212.68926892021392
331,2010-11-02,211.38865065552642,206.83063111431517,209.20011834865377,208.3952739546993
629,2010-11-05,213.30897619844328,208.8577124109622,211.1848407674432,210.3734821650841
1061,2010-11-18,226.63737193135037,221.6795520717732,224.27631601034614,223.77898619788073
173,2010-11-29,218.73759683370614,213.7831683816196,216.35342384123456,216.6427720687123
975,2010-12-03,208.29983248481196,203.93369142761216,206.19702063052466,205.49991605664388
214,2010-12-10,209.37618693689336,204.93669290565072,207.23615398041744,206.85055737646746
119,2010-12-15,211.59348547457626,206.84912062336568,209.2933788613025,209.12169930815264
978,2010-12-24,208.55847376301622,203.9501296127763,206.32296013120595,206.62673348279606
23,2011-01-03,210.54742059788998,205.66585123852553,208.2959186916608,206.72626621895532
932,2011-01-13,212.7073911827512,207.64159280322474,210.3611968455375,209.23421995172546
820,2011-01-31,186.95124865665292,181.8657008011582,184.51479020710616,184.950974789197
852,2011-02-10,192.82567275635063,187.788774971025,190.42599513903357,189.76133436352134
893,2011-02-15,191.8088025597971,186.84062571633967,189.44323534928202,189.03890732646173
108,2011-02-22,182.88139469395398,177.93668253435493,180.50084124580803,180.71027173928383
642,2011-02-24,184.08069484000308,178.8479366047602,181.5462764147627,181.86635203896066
586,2011-03-01,183.49922812698915,179.0780651464348,181.40579895978428,180.58308024523527
1064,2011-03-03,182.5941139140893,178.06169950190645,180.43683792991988,179.78723445144024
791,2011-03-14,171.66112167344247,167.23649780950905,169.52768569942629,169.8946939846534
90,2011-03-16,182.02700736970397,177.0142908256659,179.60308646247407,179.98748874375215
396,2011-03-22,177.8218178953337,173.16742851730652,175.58103437686907,176.20709700619722
11,2011-03-25,173.81031317153017,169.22090689889487,171.59280808753633,172.429278898331
57,2011-03-31,183.87830988161687,179.1015394044695,181.58996167701704,182.2227512251441
696,2011-04-04,184.49663823003644,180.21187469443854,182.4755929323446,181.77717618823647
252,2011-04-07,197.6265321319079,193.09289876491013,195.50842749961947,194.79436781247347
728,2011-04-12,208.3698006695343,202.679984381212,205.65269266394756,205.00658919146028
254,2011-04-14,202.78338068228564,198.00736773020662,200.5485979681634,199.9697659001461
282,2011-04-18,202.86195596381893,197.99463121801608,200.57735719539468,200.18513736968274
208,2011-04-27,207.88204002560303,202.9922490841274,205.60024993767826,205.43061694072605
910,2011-04-28,204.9237432538209,200.0051026879695,202.61710531494728,202.58512333803662
609,2011-05-18,207.77129559655205,203.09541705897536,205.59536485230174,205.37253339055192
439,2011-05-20,207.00425022567399,201.9949033571007,204.64400358221064,204.52633473639776
533,2011-05-26,209.8656516550149,205.07386297651541,207.63269191939884,207.6695488290803
912,2011-05-30,210.91741913813863,206.0560692345324,208.64975340049108,208.79222165623102
614,2011-06-14,202.7703819413235,198.2270255335099,200.64596449356435,200.6763040039383
1063,2011-07-01,197.6598753028119,193.3031979922942,195.6088292015342,195.05606633595448
313,2011-07-06,196.59255918183135,192.3669538070918,194.60987402053138,194.24416022468682
848,2011-07-22,188.78603877521704,184.46722767023485,186.72724929587068,187.43366835745329
574,2011-07-29,184.86433244935208,180.53378779097878,182.78614013762765,184.05412856850145
195,2011-08-05,186.7126943236124,182.51196442317683,184.7027874434628,184.982176670579
68,2011-08-17,177.78261363961323,173.64855544307568,175.78087177365813,176.93071880326974
503,2011-08-25,172.7849867854077,168.7242903819225,170.80817922299312,172.357108718054
449,2011-08-26,174.71085609286547,170.81345786459156,172.74897170569872,176.56130069461932
2,2011-09-05,174.36613045384263,170.88185465464113,172.6300155946948,175.59937384226382
426,2011-09-09,182.43845145808476,178.79136389920922,180.63817378761001,183.51026310401394
742,2011-09-16,187.55438284750443,183.76461286132738,185.69066952644684,188.89436335736843
217,2011-09-29,169.7441724455531,166.05000532640028,167.87387470231994,172.8999093906573
464,2011-09-30,164.75776297318055,161.06064333949473,162.87149926375713,167.9138055729283
554,2011-10-11,157.28815573944502,154.24321508834998,155.77946414399597,160.1100512954467
245,2011-10-27,154.46081033677808,151.21775183461395,152.8364806489471,157.6146907646069
939,2011-11-04,157.095465620507,153.97296638066285,155.6186205485071,158.44931133370065
882,2011-11-07,157.04038331027297,154.02731343885011,155.6227602408846,158.62042403492268
568,2011-11-10,156.94383916015698,154.05495483029992,155.59467527732673,158.5090505911463
744,2011-11-15,167.0260570686921,163.92210709069482,165.59101624301866,168.2590911932055
597,2011-11-23,171.08864862375646,167.83038942050806,169.58351151143492,172.0951574878985
377,2011-11-28,164.13944298607427,160.90779520326194,162.62714259171193,165.61030391211023
428,2011-12-01,160.7317615199641,157.86408850462905,159.41829110167612,161.08886328193356
374,2011-12-07,162.76149525833267,159.8728178495631,161.44240161794866,163.33595738273166
448,2011-12-13,168.92704288819087,165.78208182829363,167.48640946040308,169.51808534165457
19,2011-12-14,170.9768016692112,167.7358285665129,169.49024609865057,171.45949780598727
484,2011-12-20,171.93098291971359,168.6744577278689,170.44171623552612,172.04906073886008
206,2012-01-03,177.412959536436,172.8320112739763,175.37591029836304,173.59292240361125
707,2012-01-09,179.28323116089803,174.9570382858171,177.3895996262286,176.00760085524186
715,2012-01-11,181.31070222917128,176.94785929477516,179.40290159688757,178.10233473291376
759,2012-01-19,175.38254833396877,170.99121321290502,173.44141825445055,172.54038539043978
659,2012-01-20,175.4932235502638,170.93349764292836,173.46070377585528,172.5664633692673
1059,2012-01-27,169.61869660633977,164.95499588828713,167.5115378386118,167.0362706452239
116,2012-01-30,169.65175697168192,164.95626508956983,167.52724590183527,167.17891416336397
700,2012-02-10,178.22065455298645,173.89824697597538,176.31230963143912,174.78605763576988
229,2012-02-21,185.53623012057068,180.69491212794603,183.44624257688974,179.99123631674027
919,2012-03-01,192.23795661363343,187.6287492637414,190.28213976121015,185.81394059634917
928,2012-03-06,198.3257415451299,193.57207653836016,196.30919503135127,191.93741275944473
894,2012-03-08,201.3762090307447,196.5245455152077,199.31562353335062,194.9044452669258
933,2012-03-09,203.44442453817638,198.51131614390314,201.3447599902531,197.09262917754617
789,2012-03-14,201.48173549230108,196.50116791653434,199.3510781503739,195.1644842290203
534,2012-03-16,202.7927678383267,197.3742861245212,200.426285108147,196.45137119365216
731,2012-03-19,202.55255900838299,197.50700871814973,200.38896933265042,196.4927252707586
196,2012-03-20,186.45983126789662,181.68270409079716,184.3941072628243,180.89909508675973
529,2012-03-27,201.60786165218246,196.5440441247852,199.43092186344902,195.94307163400302
680,2012-03-28,202.95555689564094,197.37645094356202,200.50115177256606,197.10073464717848
1049,2012-04-13,206.43375878190375,201.41620103865213,204.28450849376952,200.3659031632961
976,2012-04-30,212.082139178571,206.17525424279538,209.46336081736322,206.2943364119451
348,2012-05-02,211.21571703235617,206.39347348478648,209.174841545435,204.69400868988777
239,2012-05-10,217.54066456598844,212.24441815837352,215.25955560946755,211.06171230802457
486,2012-05-16,216.6783197161807,211.26091270624028,214.32711213546474,210.63042632146337
351,2012-05-24,220.58591434080478,215.32961732394398,218.33403633991722,214.9006860843714
790,2012-06-19,225.7225523939084,220.12222857152977,223.28230638895317,219.62185152391933
685,2012-07-05,242.63248825681484,236.92055085624193,240.1449253788092,235.63581853086956
1076,2012-07-10,238.59448989644918,233.00179660851572,236.15960656675063,231.95557402888832
330,2012-07-11,236.58524632829804,231.02968936979568,234.16447805388967,230.0570166188573
595,2012-07-17,226.7708759011051,221.0688536439981,224.23977265098145,220.7251452544091
463,2012-07-19,229.72409071738406,224.07824523945877,227.23258652427094,223.7141925054844
931,2012-07-20,229.61507171818442,224.13590691708407,227.214268984281,223.71435527692736
334,2012-07-26,228.70087433810033,223.1443361434305,226.25465554165723,223.0748451324078
891,2012-07-27,228.599345025603,223.19808860784354,226.23763246593904,223.07602973123568
505,2012-07-30,226.60427576579437,221.23173525346309,224.25203227141654,221.27608793811342
997,2012-07-31,223.613477569645,218.25897586598307,221.2619346453256,218.411404452697
113,2012-08-03,222.55402935289806,217.07852096466138,220.11907944017344,216.19935072041994
264,2012-08-08,227.38211056066953,222.14356800650773,225.09127112294135,221.18815732815747
51,2012-08-16,232.4106469569279,227.1413513931918,230.11786632334997,226.4503119896445
423,2012-08-22,231.59251816407968,226.10307456160146,229.1766379174917,225.843586224889
830,2012-08-23,231.5778959026639,226.11609800958072,229.17703595950954,225.8831490060747
191,2012-08-30,227.42840797282238,222.32191436816484,225.1288085005931,224.46368079408143
547,2012-09-17,230.44021467630517,225.33299979376713,228.08586233842797,227.14944713461148
815,2012-09-20,229.32555732638517,222.96100509161607,226.2803563058929,225.7781708168179
297,2012-10-04,238.8740151732935,231.50431195040662,235.29505870410242,234.11452351249463
136,2012-10-16,239.75325625846477,234.09857200567808,237.1133547372454,236.1830891318683
386,2012-10-19,241.95334980270061,236.00784024025936,239.16105231507348,238.36099975283722
98,2012-10-22,241.70701334266388,236.14380283575878,239.1226991018016,238.40175665235563
698,2012-10-23,242.25040075707352,235.89496239353005,239.23477133484556,238.6857183941009
585,2012-10-26,242.00994975312506,236.02563839208725,239.19628740854898,238.71459697197022
226,2012-11-01,241.38460300510548,236.2779533485919,238.98548947170747,237.6272114211077
1000,2012-11-02,242.46710541536484,237.23878069807415,240.0047043431939,238.6914581602299
